names,scores,logfoldchanges,pvals,pvals_adj
AC004872.1,0.0,0.0,1.0,1.0
AC004946.1,0.0,0.0,1.0,1.0
AC004888.1,0.0,0.0,1.0,1.0
AC073130.2,0.0,0.0,1.0,1.0
AC022201.2,0.0,0.0,1.0,1.0
AC022201.1,0.0,0.0,1.0,1.0
AC093714.2,0.0,0.0,1.0,1.0
AC093714.1,0.0,0.0,1.0,1.0
AC092590.1,0.0,0.0,1.0,1.0
LINC01392,0.0,0.0,1.0,1.0
AC073626.1,0.0,0.0,1.0,1.0
PPP1R3A,0.0,0.0,1.0,1.0
AC018464.1,0.0,0.0,1.0,1.0
AC005234.1,0.0,0.0,1.0,1.0
AC002463.1,0.0,0.0,1.0,1.0
AC004112.1,0.0,0.0,1.0,1.0
DOCK4-AS1,0.0,0.0,1.0,1.0
AC092167.1,0.0,0.0,1.0,1.0
AC073071.1,0.0,0.0,1.0,1.0
AC002386.1,0.0,0.0,1.0,1.0
AC073842.1,0.0,0.0,1.0,1.0
C2orf78,0.0,0.0,1.0,1.0
REG1B,0.0,0.0,1.0,1.0
AC006145.1,0.0,0.0,1.0,1.0
AC006355.2,0.0,0.0,1.0,1.0
AC003988.1,0.0,0.0,1.0,1.0
AC004862.1,0.0,0.0,1.0,1.0
GNAT3,0.0,0.0,1.0,1.0
AC104135.1,0.0,0.0,1.0,1.0
AC005008.2,0.0,0.0,1.0,1.0
AC079799.1,0.0,0.0,1.0,1.0
AC002127.2,0.0,0.0,1.0,1.0
AC003984.1,0.0,0.0,1.0,1.0
AC074183.1,0.0,0.0,1.0,1.0
LINC00972,0.0,0.0,1.0,1.0
GRM3,0.0,0.0,1.0,1.0
AC005009.2,0.0,0.0,1.0,1.0
AC004023.1,0.0,0.0,1.0,1.0
MAGI2-AS2,0.0,0.0,1.0,1.0
MAGI2-AS1,0.0,0.0,1.0,1.0
AC004990.1,0.0,0.0,1.0,1.0
AC007099.2,0.0,0.0,1.0,1.0
AC007099.1,0.0,0.0,1.0,1.0
AC098851.1,0.0,0.0,1.0,1.0
AC114737.1,0.0,0.0,1.0,1.0
AC005522.1,0.0,0.0,1.0,1.0
AC211486.2,0.0,0.0,1.0,1.0
AC211486.5,0.0,0.0,1.0,1.0
CASTOR2,0.0,0.0,1.0,1.0
AC079117.1,0.0,0.0,1.0,1.0
AC084149.1,0.0,0.0,1.0,1.0
AC084149.2,0.0,0.0,1.0,1.0
LINC01851,0.0,0.0,1.0,1.0
AC012494.1,0.0,0.0,1.0,1.0
AC092660.1,0.0,0.0,1.0,1.0
AC003991.2,0.0,0.0,1.0,1.0
ZNF804B,0.0,0.0,1.0,1.0
OR2AE1,0.0,0.0,1.0,1.0
AC004922.1,0.0,0.0,1.0,1.0
ASB4,0.0,0.0,1.0,1.0
DCTN1-AS1,0.0,0.0,1.0,1.0
OCM2,0.0,0.0,1.0,1.0
BHLHA15,0.0,0.0,1.0,1.0
AC093799.1,0.0,0.0,1.0,1.0
AC073263.2,0.0,0.0,1.0,1.0
AC073046.1,0.0,0.0,1.0,1.0
TEX47,0.0,0.0,1.0,1.0
AC005020.2,0.0,0.0,1.0,1.0
CYP3A7,0.0,0.0,1.0,1.0
CYP3A7-CYP3A51P,0.0,0.0,1.0,1.0
CYP3A4,0.0,0.0,1.0,1.0
AC069294.1,0.0,0.0,1.0,1.0
CYP3A43,0.0,0.0,1.0,1.0
AC004012.1,0.0,0.0,1.0,1.0
AC002429.2,0.0,0.0,1.0,1.0
AC002074.1,0.0,0.0,1.0,1.0
AC003092.2,0.0,0.0,1.0,1.0
AC003092.1,0.0,0.0,1.0,1.0
AC006378.1,0.0,0.0,1.0,1.0
INO80B-WBP1,0.0,0.0,1.0,1.0
HEPACAM2,0.0,0.0,1.0,1.0
TLX2,0.0,0.0,1.0,1.0
CYP51A1-AS1,0.0,0.0,1.0,1.0
AC000058.1,0.0,0.0,1.0,1.0
AC079760.1,0.0,0.0,1.0,1.0
FAM237B,0.0,0.0,1.0,1.0
AC002064.1,0.0,0.0,1.0,1.0
AC002064.2,0.0,0.0,1.0,1.0
AC004969.1,0.0,0.0,1.0,1.0
AC002383.1,0.0,0.0,1.0,1.0
WNT16,0.0,0.0,1.0,1.0
AC004875.1,0.0,0.0,1.0,1.0
AC015983.2,0.0,0.0,1.0,1.0
PRSS37,0.0,0.0,1.0,1.0
AC073878.2,0.0,0.0,1.0,1.0
AC073878.1,0.0,0.0,1.0,1.0
AC012370.2,0.0,0.0,1.0,1.0
WEE2,0.0,0.0,1.0,1.0
TAS2R3,0.0,0.0,1.0,1.0
TAS2R5,0.0,0.0,1.0,1.0
MGAM,0.0,0.0,1.0,1.0
TRBV7-1,0.0,0.0,1.0,1.0
OR9A4,0.0,0.0,1.0,1.0
TAS2R38,0.0,0.0,1.0,1.0
PRSS58,0.0,0.0,1.0,1.0
AC245088.2,0.0,0.0,1.0,1.0
TRBV1,0.0,0.0,1.0,1.0
TRBV2,0.0,0.0,1.0,1.0
AC005692.2,0.0,0.0,1.0,1.0
AC005692.1,0.0,0.0,1.0,1.0
AC118345.1,0.0,0.0,1.0,1.0
AC092669.1,0.0,0.0,1.0,1.0
LINC01873,0.0,0.0,1.0,1.0
MEIS1-AS3,0.0,0.0,1.0,1.0
C7orf55-LUC7L2,0.0,0.0,1.0,1.0
LINC01798,0.0,0.0,1.0,1.0
LINC01797,0.0,0.0,1.0,1.0
LINC01799,0.0,0.0,1.0,1.0
LINC01628,0.0,0.0,1.0,1.0
AC083867.1,0.0,0.0,1.0,1.0
AC022173.1,0.0,0.0,1.0,1.0
AC078842.1,0.0,0.0,1.0,1.0
AC078842.2,0.0,0.0,1.0,1.0
AC007403.1,0.0,0.0,1.0,1.0
CHRM2,0.0,0.0,1.0,1.0
TRBV4-1,0.0,0.0,1.0,1.0
TRBV4-2,0.0,0.0,1.0,1.0
FEZF1,0.0,0.0,1.0,1.0
TRBV16,0.0,0.0,1.0,1.0
TRBV5-7,0.0,0.0,1.0,1.0
TRBV7-9,0.0,0.0,1.0,1.0
TRBV11-3,0.0,0.0,1.0,1.0
TRBV12-4,0.0,0.0,1.0,1.0
TRBV12-5,0.0,0.0,1.0,1.0
TRBV15,0.0,0.0,1.0,1.0
TRBV17,0.0,0.0,1.0,1.0
TRBV8-1,0.0,0.0,1.0,1.0
TRBV18,0.0,0.0,1.0,1.0
TRBV19,0.0,0.0,1.0,1.0
TRBV22-1,0.0,0.0,1.0,1.0
TRBV23-1,0.0,0.0,1.0,1.0
TRBV24-1,0.0,0.0,1.0,1.0
TRBV25-1,0.0,0.0,1.0,1.0
TRBV7-7,0.0,0.0,1.0,1.0
TRBV6-8,0.0,0.0,1.0,1.0
TRBV7-6,0.0,0.0,1.0,1.0
TRBV6-7,0.0,0.0,1.0,1.0
TRBV5-5,0.0,0.0,1.0,1.0
TRBV7-5,0.0,0.0,1.0,1.0
TRBV6-6,0.0,0.0,1.0,1.0
TRBV12-2,0.0,0.0,1.0,1.0
TRBV11-2,0.0,0.0,1.0,1.0
TRBV10-2,0.0,0.0,1.0,1.0
TRBV12-1,0.0,0.0,1.0,1.0
TRBV11-1,0.0,0.0,1.0,1.0
TRBV10-1,0.0,0.0,1.0,1.0
TRBV5-3,0.0,0.0,1.0,1.0
TRBV8-2,0.0,0.0,1.0,1.0
TRBV6-4,0.0,0.0,1.0,1.0
TRBV5-2,0.0,0.0,1.0,1.0
AC009264.1,0.0,0.0,1.0,1.0
AC078845.1,0.0,0.0,1.0,1.0
AC024084.1,0.0,0.0,1.0,1.0
AC003975.1,0.0,0.0,1.0,1.0
AC004930.1,0.0,0.0,1.0,1.0
SSU72P8,0.0,0.0,1.0,1.0
C7orf77,0.0,0.0,1.0,1.0
AC010099.4,0.0,0.0,1.0,1.0
AC019155.2,0.0,0.0,1.0,1.0
AC073486.1,0.0,0.0,1.0,1.0
AC000372.1,0.0,0.0,1.0,1.0
LUZP6,0.0,0.0,1.0,1.0
AC000099.1,0.0,0.0,1.0,1.0
GKN1,0.0,0.0,1.0,1.0
AC000123.1,0.0,0.0,1.0,1.0
AC000124.1,0.0,0.0,1.0,1.0
PAX4,0.0,0.0,1.0,1.0
AC073934.1,0.0,0.0,1.0,1.0
AC006148.2,0.0,0.0,1.0,1.0
AC006148.1,0.0,0.0,1.0,1.0
TMEM229A,0.0,0.0,1.0,1.0
AC004690.2,0.0,0.0,1.0,1.0
SPAM1,0.0,0.0,1.0,1.0
HYAL4,0.0,0.0,1.0,1.0
LMOD2,0.0,0.0,1.0,1.0
AC006333.1,0.0,0.0,1.0,1.0
ASB15,0.0,0.0,1.0,1.0
AC092431.1,0.0,0.0,1.0,1.0
AC073323.1,0.0,0.0,1.0,1.0
SLC13A1,0.0,0.0,1.0,1.0
AC073311.1,0.0,0.0,1.0,1.0
TAS2R16,0.0,0.0,1.0,1.0
RNF148,0.0,0.0,1.0,1.0
RNF133,0.0,0.0,1.0,1.0
AC004594.1,0.0,0.0,1.0,1.0
SND1-IT1,0.0,0.0,1.0,1.0
LEP,0.0,0.0,1.0,1.0
GKN2,0.0,0.0,1.0,1.0
AC009518.1,0.0,0.0,1.0,1.0
AC023115.1,0.0,0.0,1.0,1.0
STRA8,0.0,0.0,1.0,1.0
AC009542.1,0.0,0.0,1.0,1.0
AC007422.1,0.0,0.0,1.0,1.0
AC009276.1,0.0,0.0,1.0,1.0
AC007422.2,0.0,0.0,1.0,1.0
AC008154.1,0.0,0.0,1.0,1.0
AC008154.2,0.0,0.0,1.0,1.0
AC009365.3,0.0,0.0,1.0,1.0
AC017083.3,0.0,0.0,1.0,1.0
AC009365.2,0.0,0.0,1.0,1.0
AC009365.1,0.0,0.0,1.0,1.0
AC011625.1,0.0,0.0,1.0,1.0
AC018643.1,0.0,0.0,1.0,1.0
LINC00513,0.0,0.0,1.0,1.0
BMP10,0.0,0.0,1.0,1.0
AC016831.6,0.0,0.0,1.0,1.0
TSGA13,0.0,0.0,1.0,1.0
AC007938.2,0.0,0.0,1.0,1.0
CPA1,0.0,0.0,1.0,1.0
CPA2,0.0,0.0,1.0,1.0
SSMEM1,0.0,0.0,1.0,1.0
AC087071.2,0.0,0.0,1.0,1.0
AC015969.1,0.0,0.0,1.0,1.0
AC084864.1,0.0,0.0,1.0,1.0
AC011005.4,0.0,0.0,1.0,1.0
AC011005.1,0.0,0.0,1.0,1.0
PROKR1,0.0,0.0,1.0,1.0
FLNC-AS1,0.0,0.0,1.0,1.0
LINC01890,0.0,0.0,1.0,1.0
REG3G,0.0,0.0,1.0,1.0
TRIM74,0.0,0.0,1.0,1.0
IGKV2D-38,0.0,0.0,1.0,1.0
AC099342.1,0.0,0.0,1.0,1.0
FERD3L,0.0,0.0,1.0,1.0
AC007091.1,0.0,0.0,1.0,1.0
TMEM196,0.0,0.0,1.0,1.0
AC004543.1,0.0,0.0,1.0,1.0
AC007001.1,0.0,0.0,1.0,1.0
MACC1-AS1,0.0,0.0,1.0,1.0
SP8,0.0,0.0,1.0,1.0
AC004485.1,0.0,0.0,1.0,1.0
LINC01162,0.0,0.0,1.0,1.0
AC002480.3,0.0,0.0,1.0,1.0
AC002480.4,0.0,0.0,1.0,1.0
IGKV2-4,0.0,0.0,1.0,1.0
IGKV7-3,0.0,0.0,1.0,1.0
AC006026.3,0.0,0.0,1.0,1.0
AC003986.1,0.0,0.0,1.0,1.0
AC003986.3,0.0,0.0,1.0,1.0
AC003986.2,0.0,0.0,1.0,1.0
AC004994.1,0.0,0.0,1.0,1.0
AC010082.1,0.0,0.0,1.0,1.0
PRPS1L1,0.0,0.0,1.0,1.0
AC006482.1,0.0,0.0,1.0,1.0
AC019117.1,0.0,0.0,1.0,1.0
AC019117.2,0.0,0.0,1.0,1.0
AC019117.3,0.0,0.0,1.0,1.0
IGKV1-8,0.0,0.0,1.0,1.0
AC073333.1,0.0,0.0,1.0,1.0
LRRC72,0.0,0.0,1.0,1.0
ISPD-AS1,0.0,0.0,1.0,1.0
AC006041.1,0.0,0.0,1.0,1.0
AC005550.1,0.0,0.0,1.0,1.0
LINC02587,0.0,0.0,1.0,1.0
AC003087.1,0.0,0.0,1.0,1.0
NPY,0.0,0.0,1.0,1.0
AC006458.1,0.0,0.0,1.0,1.0
AC005154.4,0.0,0.0,1.0,1.0
AC005232.1,0.0,0.0,1.0,1.0
AC004593.3,0.0,0.0,1.0,1.0
AC004593.1,0.0,0.0,1.0,1.0
AC007285.1,0.0,0.0,1.0,1.0
AC007285.2,0.0,0.0,1.0,1.0
AC005154.5,0.0,0.0,1.0,1.0
INMT-MINDY4,0.0,0.0,1.0,1.0
NPVF,0.0,0.0,1.0,1.0
AC004691.1,0.0,0.0,1.0,1.0
AC004691.2,0.0,0.0,1.0,1.0
NEUROD6,0.0,0.0,1.0,1.0
AC005090.1,0.0,0.0,1.0,1.0
AC018637.1,0.0,0.0,1.0,1.0
PLGLB2,0.0,0.0,1.0,1.0
AC005162.1,0.0,0.0,1.0,1.0
AC005162.2,0.0,0.0,1.0,1.0
TEX37,0.0,0.0,1.0,1.0
AC104134.1,0.0,0.0,1.0,1.0
AC004009.1,0.0,0.0,1.0,1.0
EVX1,0.0,0.0,1.0,1.0
EVX1-AS,0.0,0.0,1.0,1.0
HOTTIP,0.0,0.0,1.0,1.0
AC004080.2,0.0,0.0,1.0,1.0
AC004080.3,0.0,0.0,1.0,1.0
C7orf71,0.0,0.0,1.0,1.0
KIAA0087,0.0,0.0,1.0,1.0
IGKJ5,0.0,0.0,1.0,1.0
IGKJ3,0.0,0.0,1.0,1.0
AC091705.1,0.0,0.0,1.0,1.0
AC003985.2,0.0,0.0,1.0,1.0
AC003985.1,0.0,0.0,1.0,1.0
AC005550.2,0.0,0.0,1.0,1.0
AC006150.1,0.0,0.0,1.0,1.0
REG1A,0.0,0.0,1.0,1.0
IGKV1-35,0.0,0.0,1.0,1.0
AC102953.1,0.0,0.0,1.0,1.0
AC093734.1,0.0,0.0,1.0,1.0
AC074389.2,0.0,0.0,1.0,1.0
AC074389.3,0.0,0.0,1.0,1.0
AC074389.1,0.0,0.0,1.0,1.0
AC104129.1,0.0,0.0,1.0,1.0
GRIFIN,0.0,0.0,1.0,1.0
AC073316.3,0.0,0.0,1.0,1.0
IGKV3-34,0.0,0.0,1.0,1.0
IGKV1-33,0.0,0.0,1.0,1.0
IGKV1-32,0.0,0.0,1.0,1.0
AC004906.1,0.0,0.0,1.0,1.0
AC024028.1,0.0,0.0,1.0,1.0
AC073316.1,0.0,0.0,1.0,1.0
AC073094.1,0.0,0.0,1.0,1.0
UNCX,0.0,0.0,1.0,1.0
IGKV2-36,0.0,0.0,1.0,1.0
AC091729.2,0.0,0.0,1.0,1.0
AC073957.2,0.0,0.0,1.0,1.0
IGKV1-37,0.0,0.0,1.0,1.0
IGKV2-38,0.0,0.0,1.0,1.0
AC147651.2,0.0,0.0,1.0,1.0
AC187653.1,0.0,0.0,1.0,1.0
AC093627.3,0.0,0.0,1.0,1.0
AC093627.2,0.0,0.0,1.0,1.0
AC093627.1,0.0,0.0,1.0,1.0
AC215522.3,0.0,0.0,1.0,1.0
AL731684.2,0.0,0.0,1.0,1.0
AL731661.2,0.0,0.0,1.0,1.0
IGKV2-40,0.0,0.0,1.0,1.0
IGKV2D-40,0.0,0.0,1.0,1.0
AC073316.2,0.0,0.0,1.0,1.0
AC011284.1,0.0,0.0,1.0,1.0
AC005019.2,0.0,0.0,1.0,1.0
AC004936.1,0.0,0.0,1.0,1.0
IGKV2-14,0.0,0.0,1.0,1.0
AC007009.1,0.0,0.0,1.0,1.0
AC007128.1,0.0,0.0,1.0,1.0
AC007128.2,0.0,0.0,1.0,1.0
AC004852.2,0.0,0.0,1.0,1.0
AC060834.2,0.0,0.0,1.0,1.0
AC004949.1,0.0,0.0,1.0,1.0
AC017000.1,0.0,0.0,1.0,1.0
AC004415.1,0.0,0.0,1.0,1.0
AC007029.1,0.0,0.0,1.0,1.0
IGKV1-12,0.0,0.0,1.0,1.0
AC013470.2,0.0,0.0,1.0,1.0
AC005281.1,0.0,0.0,1.0,1.0
AC011287.2,0.0,0.0,1.0,1.0
AC006042.2,0.0,0.0,1.0,1.0
AC006042.4,0.0,0.0,1.0,1.0
IGKV1-16,0.0,0.0,1.0,1.0
IGKV1-17,0.0,0.0,1.0,1.0
IGKV2-19,0.0,0.0,1.0,1.0
IGKV1-22,0.0,0.0,1.0,1.0
IGKV2-23,0.0,0.0,1.0,1.0
AC004895.1,0.0,0.0,1.0,1.0
IGKV2-24,0.0,0.0,1.0,1.0
IGKV3-25,0.0,0.0,1.0,1.0
IGKV2-26,0.0,0.0,1.0,1.0
IGKV1-27,0.0,0.0,1.0,1.0
AC092171.2,0.0,0.0,1.0,1.0
AC092171.1,0.0,0.0,1.0,1.0
AC093620.1,0.0,0.0,1.0,1.0
MMD2,0.0,0.0,1.0,1.0
IGKV3-31,0.0,0.0,1.0,1.0
IGKV3OR2-268,0.0,0.0,1.0,1.0
AC008080.2,0.0,0.0,1.0,1.0
AC008080.4,0.0,0.0,1.0,1.0
AC099681.3,0.0,0.0,1.0,1.0
LINC01445,0.0,0.0,1.0,1.0
AC011228.1,0.0,0.0,1.0,1.0
AC074351.1,0.0,0.0,1.0,1.0
EGFR-AS1,0.0,0.0,1.0,1.0
ELDR,0.0,0.0,1.0,1.0
AC099681.1,0.0,0.0,1.0,1.0
AC099681.2,0.0,0.0,1.0,1.0
AC092447.8,0.0,0.0,1.0,1.0
SEPT14,0.0,0.0,1.0,1.0
AC092647.5,0.0,0.0,1.0,1.0
AC106874.1,0.0,0.0,1.0,1.0
LINC01809,0.0,0.0,1.0,1.0
AC010105.1,0.0,0.0,1.0,1.0
AC079896.1,0.0,0.0,1.0,1.0
HPVC1,0.0,0.0,1.0,1.0
AC073521.1,0.0,0.0,1.0,1.0
LINC01446,0.0,0.0,1.0,1.0
AC009468.1,0.0,0.0,1.0,1.0
AC009468.2,0.0,0.0,1.0,1.0
POM121L12,0.0,0.0,1.0,1.0
AC079763.1,0.0,0.0,1.0,1.0
AC005999.1,0.0,0.0,1.0,1.0
AC004830.1,0.0,0.0,1.0,1.0
AC004920.1,0.0,0.0,1.0,1.0
DDC-AS1,0.0,0.0,1.0,1.0
AC124014.1,0.0,0.0,1.0,1.0
LINC01964,0.0,0.0,1.0,1.0
AC020743.3,0.0,0.0,1.0,1.0
AC020743.2,0.0,0.0,1.0,1.0
AC020743.1,0.0,0.0,1.0,1.0
SPATA48,0.0,0.0,1.0,1.0
AC092447.4,0.0,0.0,1.0,1.0
AC099654.1,0.0,0.0,1.0,1.0
AC008080.3,0.0,0.0,1.0,1.0
CTNNA2,0.0,0.0,1.0,1.0
AC068533.4,0.0,0.0,1.0,1.0
AC068533.3,0.0,0.0,1.0,1.0
AC027644.4,0.0,0.0,1.0,1.0
LRRTM1,0.0,0.0,1.0,1.0
AC016716.2,0.0,0.0,1.0,1.0
AC010975.1,0.0,0.0,1.0,1.0
AC005482.1,0.0,0.0,1.0,1.0
ZNF716,0.0,0.0,1.0,1.0
AC092637.1,0.0,0.0,1.0,1.0
AC006013.1,0.0,0.0,1.0,1.0
AC093655.1,0.0,0.0,1.0,1.0
AC104688.1,0.0,0.0,1.0,1.0
AC092100.1,0.0,0.0,1.0,1.0
REG3A,0.0,0.0,1.0,1.0
AC008067.1,0.0,0.0,1.0,1.0
AC012355.1,0.0,0.0,1.0,1.0
AC114501.3,0.0,0.0,1.0,1.0
AC104073.4,0.0,0.0,1.0,1.0
LINC01815,0.0,0.0,1.0,1.0
ZNF679,0.0,0.0,1.0,1.0
ZNF735,0.0,0.0,1.0,1.0
AC091685.1,0.0,0.0,1.0,1.0
AC115220.1,0.0,0.0,1.0,1.0
AC092634.5,0.0,0.0,1.0,1.0
AC073188.5,0.0,0.0,1.0,1.0
AC073188.2,0.0,0.0,1.0,1.0
AC073188.4,0.0,0.0,1.0,1.0
AC073188.3,0.0,0.0,1.0,1.0
AC006455.4,0.0,0.0,1.0,1.0
AC006455.1,0.0,0.0,1.0,1.0
AC069285.1,0.0,0.0,1.0,1.0
ZPBP,0.0,0.0,1.0,1.0
VWC2,0.0,0.0,1.0,1.0
AC091730.1,0.0,0.0,1.0,1.0
TRGVB,0.0,0.0,1.0,1.0
TRGJ2,0.0,0.0,1.0,1.0
TRGJP2,0.0,0.0,1.0,1.0
TRGJ1,0.0,0.0,1.0,1.0
TRGJP,0.0,0.0,1.0,1.0
TRGJP1,0.0,0.0,1.0,1.0
TRGV11,0.0,0.0,1.0,1.0
TRGVA,0.0,0.0,1.0,1.0
AC091770.1,0.0,0.0,1.0,1.0
TRGV8,0.0,0.0,1.0,1.0
TRGV6,0.0,0.0,1.0,1.0
TRGV5P,0.0,0.0,1.0,1.0
TRGV4,0.0,0.0,1.0,1.0
TRGV3,0.0,0.0,1.0,1.0
TRGV2,0.0,0.0,1.0,1.0
AC015971.1,0.0,0.0,1.0,1.0
ELMO1-AS1,0.0,0.0,1.0,1.0
AC007349.2,0.0,0.0,1.0,1.0
AC007349.3,0.0,0.0,1.0,1.0
AC007349.1,0.0,0.0,1.0,1.0
AC007349.4,0.0,0.0,1.0,1.0
AC006960.2,0.0,0.0,1.0,1.0
AC006960.3,0.0,0.0,1.0,1.0
AC007327.2,0.0,0.0,1.0,1.0
AC083864.2,0.0,0.0,1.0,1.0
RGPD1,0.0,0.0,1.0,1.0
AC007652.1,0.0,0.0,1.0,1.0
AC009531.1,0.0,0.0,1.0,1.0
TBX20,0.0,0.0,1.0,1.0
LINC01955,0.0,0.0,1.0,1.0
NPSR1,0.0,0.0,1.0,1.0
AC009262.1,0.0,0.0,1.0,1.0
TRGV1,0.0,0.0,1.0,1.0
RNF103-CHMP3,0.0,0.0,1.0,1.0
POU6F2,0.0,0.0,1.0,1.0
SPDYE1,0.0,0.0,1.0,1.0
C7orf69,0.0,0.0,1.0,1.0
C7orf65,0.0,0.0,1.0,1.0
LINC01447,0.0,0.0,1.0,1.0
AC004870.4,0.0,0.0,1.0,1.0
AC011294.1,0.0,0.0,1.0,1.0
AC004869.1,0.0,0.0,1.0,1.0
AC004869.2,0.0,0.0,1.0,1.0
AC023669.2,0.0,0.0,1.0,1.0
AC023669.1,0.0,0.0,1.0,1.0
AC073115.2,0.0,0.0,1.0,1.0
AC073325.1,0.0,0.0,1.0,1.0
AC062037.2,0.0,0.0,1.0,1.0
SH2D6,0.0,0.0,1.0,1.0
AC013436.1,0.0,0.0,1.0,1.0
URGCP-MRPS24,0.0,0.0,1.0,1.0
POU6F2-AS2,0.0,0.0,1.0,1.0
AC105053.1,0.0,0.0,1.0,1.0
LUARIS,0.0,0.0,1.0,1.0
AC004692.2,0.0,0.0,1.0,1.0
ST3GAL5-AS1,0.0,0.0,1.0,1.0
AC010132.3,0.0,0.0,1.0,1.0
AC010132.4,0.0,0.0,1.0,1.0
AC010132.1,0.0,0.0,1.0,1.0
LINC01448,0.0,0.0,1.0,1.0
LINC01449,0.0,0.0,1.0,1.0
LINC01450,0.0,0.0,1.0,1.0
AC004837.2,0.0,0.0,1.0,1.0
AC004837.3,0.0,0.0,1.0,1.0
AC011290.1,0.0,0.0,1.0,1.0
POU6F2-AS1,0.0,0.0,1.0,1.0
TRAJ50,0.0,0.0,1.0,1.0
KCNMA1-AS1,0.0,0.0,1.0,1.0
TRAJ48,0.0,0.0,1.0,1.0
AC012301.1,0.0,0.0,1.0,1.0
AC024270.4,0.0,0.0,1.0,1.0
AC100775.1,0.0,0.0,1.0,1.0
AC022558.2,0.0,0.0,1.0,1.0
BOD1L2,0.0,0.0,1.0,1.0
LINC02565,0.0,0.0,1.0,1.0
CLCA1,0.0,0.0,1.0,1.0
ST8SIA3,0.0,0.0,1.0,1.0
AC090340.1,0.0,0.0,1.0,1.0
AL513365.2,0.0,0.0,1.0,1.0
LIN28A,0.0,0.0,1.0,1.0
LINC01897,0.0,0.0,1.0,1.0
AC105339.3,0.0,0.0,1.0,1.0
AC107896.1,0.0,0.0,1.0,1.0
AC090236.1,0.0,0.0,1.0,1.0
AC105105.2,0.0,0.0,1.0,1.0
LINC-ROR,0.0,0.0,1.0,1.0
AC024270.2,0.0,0.0,1.0,1.0
AC105105.4,0.0,0.0,1.0,1.0
AC006305.3,0.0,0.0,1.0,1.0
STARD6,0.0,0.0,1.0,1.0
AC048382.4,0.0,0.0,1.0,1.0
AC243562.3,0.0,0.0,1.0,1.0
AC007673.1,0.0,0.0,1.0,1.0
AC098848.1,0.0,0.0,1.0,1.0
AC136698.1,0.0,0.0,1.0,1.0
TCF4-AS1,0.0,0.0,1.0,1.0
TCF4-AS2,0.0,0.0,1.0,1.0
AC022031.2,0.0,0.0,1.0,1.0
LINC01416,0.0,0.0,1.0,1.0
AC006305.1,0.0,0.0,1.0,1.0
LINC01905,0.0,0.0,1.0,1.0
AC103876.1,0.0,0.0,1.0,1.0
AC024270.3,0.0,0.0,1.0,1.0
AC006305.2,0.0,0.0,1.0,1.0
MIR122HG,0.0,0.0,1.0,1.0
AC105105.1,0.0,0.0,1.0,1.0
LINC00305,0.0,0.0,1.0,1.0
AC023034.2,0.0,0.0,1.0,1.0
AC113137.1,0.0,0.0,1.0,1.0
AC060809.1,0.0,0.0,1.0,1.0
CDH20,0.0,0.0,1.0,1.0
AC090409.2,0.0,0.0,1.0,1.0
LINC01544,0.0,0.0,1.0,1.0
AC027514.2,0.0,0.0,1.0,1.0
AC100843.1,0.0,0.0,1.0,1.0
AC064801.1,0.0,0.0,1.0,1.0
C1orf232,0.0,0.0,1.0,1.0
SERPINB12,0.0,0.0,1.0,1.0
SERPINB13,0.0,0.0,1.0,1.0
CFAP161,0.0,0.0,1.0,1.0
SERPINB11,0.0,0.0,1.0,1.0
SERPINB7,0.0,0.0,1.0,1.0
SERPINB10,0.0,0.0,1.0,1.0
MC4R,0.0,0.0,1.0,1.0
AC090621.1,0.0,0.0,1.0,1.0
AC104971.2,0.0,0.0,1.0,1.0
AC025219.1,0.0,0.0,1.0,1.0
AC104365.1,0.0,0.0,1.0,1.0
AC104365.2,0.0,0.0,1.0,1.0
AC245033.2,0.0,0.0,1.0,1.0
LINC01926,0.0,0.0,1.0,1.0
AC040963.1,0.0,0.0,1.0,1.0
CPLX4,0.0,0.0,1.0,1.0
AC016229.2,0.0,0.0,1.0,1.0
AC245033.1,0.0,0.0,1.0,1.0
AC016229.1,0.0,0.0,1.0,1.0
AC090213.1,0.0,0.0,1.0,1.0
AC010776.1,0.0,0.0,1.0,1.0
AC010776.2,0.0,0.0,1.0,1.0
AC010776.3,0.0,0.0,1.0,1.0
LINC01583,0.0,0.0,1.0,1.0
AC090771.2,0.0,0.0,1.0,1.0
LINC01917,0.0,0.0,1.0,1.0
AC048382.1,0.0,0.0,1.0,1.0
LINC01919,0.0,0.0,1.0,1.0
AC103982.1,0.0,0.0,1.0,1.0
AC090386.1,0.0,0.0,1.0,1.0
AC100781.1,0.0,0.0,1.0,1.0
AC011139.1,0.0,0.0,1.0,1.0
LINC01901,0.0,0.0,1.0,1.0
LINC01586,0.0,0.0,1.0,1.0
LINC01902,0.0,0.0,1.0,1.0
LINC01477,0.0,0.0,1.0,1.0
AC021504.1,0.0,0.0,1.0,1.0
NTRK3-AS1,0.0,0.0,1.0,1.0
RIT2,0.0,0.0,1.0,1.0
SYT4,0.0,0.0,1.0,1.0
LINC00052,0.0,0.0,1.0,1.0
AC020687.1,0.0,0.0,1.0,1.0
LINC01478,0.0,0.0,1.0,1.0
AC078905.1,0.0,0.0,1.0,1.0
AC015961.1,0.0,0.0,1.0,1.0
AC016493.1,0.0,0.0,1.0,1.0
AC016383.1,0.0,0.0,1.0,1.0
FO393419.2,0.0,0.0,1.0,1.0
NOL4,0.0,0.0,1.0,1.0
